#    T / K     mu / kJmol-1
      0.00	   38.4229
    100.00	   24.8517
    200.00	    6.6673
    298.15	  -12.9616
    300.00	  -13.3428
    400.00	  -34.4609
    500.00	  -56.4781
    600.00	  -79.2433
    700.00	 -102.6589
    800.00	 -126.6579
    900.00	 -151.1903
   1000.00	 -176.2141
   1100.00	 -201.6962
   1200.00	 -227.6077
   1300.00	 -513.9225
   1400.00	 -280.6191
   1500.00	 -307.6776
   1600.00	 -335.0795
   1700.00	 -362.8094
   1800.00	 -390.8483
   1900.00	 -419.1874
   2000.00	 -447.8101
