     T / K     mu / kJmol-1
      0.00	   14.0655
    100.00	    0.9864
    200.00	  -16.1185
    250.00	  -25.2867
    298.15	  -34.3927
    300.00	  -34.7472
    350.00	  -44.4518
    400.00	  -54.3659
    450.00	  -64.4623
    500.00	  -74.7230
    600.00	  -95.6761
    700.00	 -117.1337
    800.00	 -139.0321
    900.00	 -161.3228
   1000.00	 -183.9715
   1100.00	 -206.9488
   1200.00	 -230.2267
   1300.00	 -253.7874
   1400.00	 -277.6103
   1500.00	 -301.6795
   1600.00	 -325.9813
   1700.00	 -350.5030
   1800.00	 -375.2337
   1900.00	 -398.1611
   2000.00	 -425.2755
   2100.00	 -450.5718
   2200.00	 -476.0409
   2300.00	 -501.6731
   2400.00	 -527.4661
   2500.00	 -803.4085
   2600.00	 -579.4979
   2700.00	 -605.7282
   2800.00	 -632.0963
   2900.00	 -658.5968
   3000.00	 -685.2225
   3100.00	 -711.9721
   3200.00	 -738.8425
   3300.00	 -765.8282
   3400.00	 -792.9269
   3500.00	 -820.1355
   3600.00	 -847.4535
   3700.00	 -874.8698
   3800.00	 -912.3919
   3900.00	 -930.0074
   4000.00	 -957.7255
   4100.00	 -985.5314
   4200.00	-1013.4347
   4300.00	-1041.4218
   4400.00	-1069.5017
   4500.00	-1097.6665
   4600.00	-1125.9105
   4700.00	-1154.2401
   4800.00	-1182.6487
   4900.00	-1211.1370
   5000.00	-1239.7065
