       T/K           mu/kJ
      0.00	    9.4192
    100.00	   -5.0075
    200.00	  -23.4628
    250.00	  -33.3053
    298.15	  -43.0624
    300.00	  -43.4425
    350.00	  -53.8248
    400.00	  -64.4212
    450.00	  -75.2051
    500.00	  -86.1603
    600.00	 -108.5244
    700.00	 -131.4250
    800.00	 -154.7996
    900.00	 -178.5947
   1000.00	 -202.7728
   1100.00	 -227.3000
   1200.00	 -252.1488
   1300.00	 -277.2952
   1400.00	 -302.7192
   1500.00	 -328.4008
   1600.00	 -354.3262
   1700.00	 -380.4822
   1800.00	 -406.8576
   1900.00	 -433.4390
   2000.00	 -460.2188
